fullname,zId,email,classId,className,startTime,duration,Day,tutorId,tutorName
Jason Swanson,z6360943,ghall@example.org,10,H19A,01:44 AM,2,Wednesday,z1191427,Lisa Carr
Christine Bailey,z3316128,rchavez@example.org,12,H21A,12:28 AM,1,Tuesday,z9350785,Lisa Rose
Benjamin House,z6492832,wjohns@example.net,13,H22A,02:03 AM,1,Thursday,z1191427,Lisa Carr
Kathryn Wade,z4939953,michael77@example.com,2,H11A,01:32 PM,1,Friday,z1523246,Glenn Cross
Kevin Becker,z2977246,daviscaitlyn@example.org,8,H17A,01:42 AM,1,Wednesday,z1098109,Phillip Gross
Krystal Torres,z4369341,aprilmcdonald@example.net,6,H15A,09:11 PM,1,Tuesday,z9350785,Lisa Rose
Glen Garcia,z5183862,michaeltaylor@example.com,9,H18A,11:36 AM,1,Sunday,z1523246,Glenn Cross
Paul Brown,z6032879,blake36@example.net,5,H14A,07:40 PM,2,Sunday,z1098109,Phillip Gross
Eugene Patrick,z7762601,utaylor@example.net,2,H11A,08:05 AM,1,Thursday,z1523246,Glenn Cross
Heather Marshall,z5480103,julie28@example.org,8,H17A,02:40 PM,1,Tuesday,z1098109,Phillip Gross
Morgan Martinez,z7881927,tylerpayne@example.org,5,H14A,01:10 AM,2,Friday,z1098109,Phillip Gross
Gerald Myers,z1863056,vflores@example.net,7,H16A,11:39 PM,3,Sunday,z1523246,Glenn Cross
Zachary Tucker,z8621335,smithcrystal@example.com,9,H18A,07:38 AM,2,Tuesday,z1523246,Glenn Cross
John Johnston,z6301059,makayla48@example.com,13,H22A,12:28 AM,2,Wednesday,z1191427,Lisa Carr
Leslie Hughes,z4463235,amber80@example.net,6,H15A,03:38 AM,3,Wednesday,z9350785,Lisa Rose
James Perez,z7826414,hmoore@example.net,13,H22A,10:40 AM,1,Sunday,z1191427,Lisa Carr
Charlotte Powell,z2242684,beth76@example.net,13,H22A,12:33 PM,1,Saturday,z1191427,Lisa Carr
Rachel Young,z5044667,tmonroe@example.com,12,H21A,02:39 AM,2,Sunday,z9350785,Lisa Rose
Michelle Lewis,z1054484,mario83@example.org,6,H15A,04:01 PM,3,Tuesday,z9350785,Lisa Rose
Adam Patel,z7213295,angelascott@example.net,9,H18A,04:05 AM,1,Friday,z1523246,Glenn Cross
Kimberly Harris,z6193579,whitemaria@example.com,4,H13A,01:22 PM,1,Wednesday,z1523246,Glenn Cross
Ian Gray,z2707700,gallen@example.org,10,H19A,07:08 PM,2,Tuesday,z1191427,Lisa Carr
Lauren Melendez,z6328103,ogaines@example.net,6,H15A,03:09 AM,2,Saturday,z9350785,Lisa Rose
Michael Moore,z4361826,yanderson@example.org,8,H17A,05:17 PM,2,Thursday,z1098109,Phillip Gross
Daniel Sanchez,z4518733,valerie29@example.net,1,H10A,10:07 PM,1,Wednesday,z3934454,Kathleen Sanchez
Alexander Church,z2045109,evansjessica@example.net,11,H20A,05:33 AM,1,Friday,z4707355,Mark Hayden
James Perez,z8208364,sjones@example.net,7,H16A,06:33 PM,1,Tuesday,z1523246,Glenn Cross
Bailey Atkinson,z3456310,cbaldwin@example.org,8,H17A,11:09 PM,3,Sunday,z1098109,Phillip Gross
Joshua Hardin,z2292063,matthewssusan@example.net,13,H22A,11:08 PM,3,Thursday,z1191427,Lisa Carr
Olivia Gonzalez,z7413925,ehunt@example.net,9,H18A,10:19 AM,1,Wednesday,z1523246,Glenn Cross
Jamie Holt,z8438205,robert01@example.com,9,H18A,08:22 PM,3,Monday,z1523246,Glenn Cross
Michelle Hurley,z6370819,hmaxwell@example.org,12,H21A,04:21 PM,1,Friday,z9350785,Lisa Rose
Nancy Landry,z1717283,bakercarol@example.com,11,H20A,08:00 AM,2,Sunday,z4707355,Mark Hayden
Joshua Lynch,z9780418,joseph64@example.com,4,H13A,04:30 AM,1,Monday,z1523246,Glenn Cross
Lisa Howell,z1810398,robertbowen@example.net,14,H23A,01:13 AM,1,Friday,z4707355,Mark Hayden
Nicholas Avila,z6624566,bautistalynn@example.org,8,H17A,04:11 AM,1,Monday,z1098109,Phillip Gross
Jennifer Frye,z2656309,nortonalexa@example.com,14,H23A,09:21 PM,1,Wednesday,z4707355,Mark Hayden
Ronald White,z6966030,kmartin@example.net,12,H21A,12:43 PM,2,Friday,z9350785,Lisa Rose
William Miller,z5593497,monicamiller@example.com,2,H11A,11:26 PM,1,Sunday,z1523246,Glenn Cross
Brittney Cox,z3658659,kelli92@example.net,6,H15A,01:02 PM,1,Sunday,z9350785,Lisa Rose
Corey Curtis,z6324904,christinemendoza@example.org,4,H13A,02:03 PM,2,Tuesday,z1523246,Glenn Cross
Cathy Burton,z4683242,martinmichael@example.net,11,H20A,04:56 PM,2,Tuesday,z4707355,Mark Hayden
Juan Brown,z2592588,cdavis@example.net,9,H18A,02:24 PM,2,Sunday,z1523246,Glenn Cross
Jon Figueroa,z5085733,laura26@example.org,9,H18A,02:52 PM,1,Saturday,z1523246,Glenn Cross
Douglas Watson,z1910242,qibarra@example.net,13,H22A,04:21 PM,3,Tuesday,z1191427,Lisa Carr
Elizabeth Bryant,z5878878,bjames@example.com,7,H16A,06:50 AM,2,Friday,z1523246,Glenn Cross
Jessica Herrera,z1309322,yholmes@example.net,6,H15A,11:25 AM,2,Thursday,z9350785,Lisa Rose
James Jackson,z8622637,kellysnyder@example.net,4,H13A,03:29 PM,3,Thursday,z1523246,Glenn Cross
Michael Short,z5225950,brianavila@example.net,7,H16A,09:20 AM,1,Sunday,z1523246,Glenn Cross
Seth Garcia,z6234462,danielgreene@example.net,10,H19A,03:25 PM,1,Tuesday,z1191427,Lisa Carr
Melanie Mcfarland,z6384663,jacob08@example.com,4,H13A,04:33 PM,2,Monday,z1523246,Glenn Cross
Kimberly Mcdonald,z3649881,zhunter@example.org,14,H23A,05:10 AM,2,Monday,z4707355,Mark Hayden
Amy Miller,z6485530,bridgessara@example.org,12,H21A,02:41 AM,3,Monday,z9350785,Lisa Rose
Frank Berry,z9223814,christopherreid@example.com,8,H17A,12:25 PM,3,Wednesday,z1098109,Phillip Gross
Robert Hoffman,z8514158,youngjoanne@example.org,3,H12A,10:00 AM,3,Friday,z1523246,Glenn Cross
Destiny Gonzalez,z9981616,mary93@example.net,7,H16A,05:26 AM,1,Wednesday,z1523246,Glenn Cross
Megan Kim,z2796713,michaeljackson@example.net,11,H20A,11:46 PM,2,Tuesday,z4707355,Mark Hayden
Lindsey Sanford,z3518351,jesus22@example.org,4,H13A,10:02 AM,3,Monday,z1523246,Glenn Cross
Michael Miller,z5665968,plewis@example.org,2,H11A,09:37 AM,1,Wednesday,z1523246,Glenn Cross
Samuel Gray,z1267311,stephenjohnson@example.org,13,H22A,08:46 AM,1,Saturday,z1191427,Lisa Carr
Benjamin Mason,z6487619,phillipsmichael@example.net,1,H10A,07:17 PM,3,Friday,z3934454,Kathleen Sanchez
Kenneth Rhodes,z4414033,jackie77@example.com,13,H22A,08:55 PM,3,Wednesday,z1191427,Lisa Carr
Mark Dixon,z1833548,vgraham@example.com,13,H22A,09:51 AM,3,Sunday,z1191427,Lisa Carr
Steven Bentley,z2622647,kennethball@example.org,10,H19A,08:38 AM,1,Monday,z1191427,Lisa Carr
Holly Medina,z8291625,robert34@example.com,7,H16A,06:50 PM,2,Thursday,z1523246,Glenn Cross
